timestamp,episode,src,dst,flow_id,protocol,port,duration_s,throughput_mbps,jitter_ms,loss_pct,rtt_ms,stderr
2026-05-27T04:56:38.136784Z,1,h1,h4,e1-h1-h4-g2,tcp,5003,30,55.3,,,25.837,
2026-05-27T04:56:38.137506Z,1,h1,h5,e1-h1-h5-g0,tcp,5001,30,91.4,,,25.4,
2026-05-27T04:56:38.142797Z,1,h2,h4,e1-h2-h4-g1,udp,6002,30,,0.309,0.14,24.223,
2026-05-27T04:56:38.143239Z,1,h2,h4,e1-h2-h4-g1,tcp,5002,30,32.5,,,23.986,
2026-05-27T04:56:38.143508Z,1,h1,h5,e1-h1-h5-g0,udp,6001,30,,0.698,0.15,24.322,
2026-05-27T04:56:38.143768Z,1,h1,h4,e1-h1-h4-g2,udp,6003,30,,0.37,0.065,23.123,
2026-05-27T04:57:09.165312Z,2,h1,h4,e2-h1-h4-g2,udp,6003,30,,0.298,0.047,211.11,
2026-05-27T04:57:09.166191Z,2,h2,h4,e2-h2-h4-g1,udp,6002,30,,0.277,0.0093,209.939,
2026-05-27T04:57:10.117636Z,2,h1,h5,e2-h1-h5-g0,tcp,5001,30,22.6,,,22.226,
2026-05-27T04:57:10.118004Z,2,h1,h5,e2-h1-h5-g0,udp,6001,30,,0.306,0.13,22.135,
2026-05-27T04:57:10.164551Z,2,h1,h4,e2-h1-h4-g2,tcp,5003,30,29.5,,,208.97,
2026-05-27T04:57:10.254021Z,2,h2,h4,e2-h2-h4-g1,tcp,5002,30,31.6,,,208.449,
2026-05-27T04:57:42.853818Z,3,h2,h4,e3-h2-h4-g1,tcp,5002,30,62.9,,,25.109,
2026-05-27T04:57:42.854882Z,3,h1,h5,e3-h1-h5-g0,udp,6001,30,,0.428,0.24,24.55,
2026-05-27T04:57:42.855645Z,3,h1,h4,e3-h1-h4-g2,udp,6003,30,,0.582,0.056,382.489,
2026-05-27T04:57:42.856390Z,3,h1,h4,e3-h1-h4-g2,tcp,5003,30,91.4,,,381.597,
2026-05-27T04:57:42.857166Z,3,h1,h5,e3-h1-h5-g0,tcp,5001,30,25.0,,,24.134,
2026-05-27T04:57:42.858288Z,3,h2,h4,e3-h2-h4-g1,udp,6002,30,,0.424,0.056,23.931,
2026-05-27T04:58:15.277876Z,4,h2,h4,e4-h2-h4-g1,tcp,5002,30,44.9,,,269.148,
2026-05-27T04:58:15.279130Z,4,h1,h5,e4-h1-h5-g0,tcp,5001,30,91.4,,,391.193,
2026-05-27T04:58:15.279918Z,4,h1,h5,e4-h1-h5-g0,udp,6001,30,,0.586,0.11,390.521,
2026-05-27T04:58:15.280661Z,4,h1,h4,e4-h1-h4-g2,udp,6003,30,,0.409,0.075,268.131,
2026-05-27T04:58:15.635989Z,4,h1,h4,e4-h1-h4-g2,tcp,5003,30,43.3,,,267.948,
2026-05-27T04:58:15.636927Z,4,h2,h4,e4-h2-h4-g1,udp,6002,30,,0.399,0.047,266.983,
2026-05-27T04:58:48.137103Z,5,h1,h5,e5-h1-h5-g0,tcp,5001,30,45.1,,,23.909,
2026-05-27T04:58:48.138687Z,5,h2,h4,e5-h2-h4-g1,udp,6002,30,,0.707,0.2,23.168,
2026-05-27T04:58:48.139845Z,5,h1,h4,e5-h1-h4-g2,udp,6003,30,,0.381,0.056,276.509,
2026-05-27T04:58:48.575082Z,5,h1,h4,e5-h1-h4-g2,tcp,5003,30,43.3,,,275.864,
2026-05-27T04:58:48.575755Z,5,h2,h4,e5-h2-h4-g1,tcp,5002,30,91.5,,,22.261,
2026-05-27T04:58:48.576291Z,5,h1,h5,e5-h1-h5-g0,udp,6001,30,,0.379,0.11,22.438,
2026-05-27T04:59:20.604388Z,6,h2,h4,e6-h2-h4-g1,tcp,5002,30,91.4,,,396.486,
2026-05-27T04:59:20.605072Z,6,h1,h4,e6-h1-h4-g2,udp,6003,30,,0.706,0.14,430.046,
2026-05-27T04:59:20.605485Z,6,h1,h5,e6-h1-h5-g0,udp,6001,30,,0.694,0.12,429.552,
2026-05-27T04:59:20.605962Z,6,h2,h4,e6-h2-h4-g1,udp,6002,30,,0.595,0.24,395.416,
2026-05-27T04:59:20.606395Z,6,h1,h4,e6-h1-h4-g2,tcp,5003,30,91.4,,,428.366,
2026-05-27T04:59:20.673496Z,6,h1,h5,e6-h1-h5-g0,tcp,5001,30,91.5,,,428.853,
2026-05-27T04:59:52.068038Z,7,h2,h4,e7-h2-h4-g1,udp,6002,30,,0.71,0.24,433.831,
2026-05-27T04:59:52.584531Z,7,h2,h4,e7-h2-h4-g1,tcp,5002,30,91.4,,,432.908,
2026-05-27T04:59:52.768825Z,7,h1,h5,e7-h1-h5-g0,tcp,5001,30,91.3,,,22.557,
2026-05-27T04:59:52.769509Z,7,h1,h4,e7-h1-h4-g2,udp,6003,30,,0.716,0.3,429.481,
2026-05-27T04:59:52.770136Z,7,h1,h4,e7-h1-h4-g2,tcp,5003,30,91.3,,,429.433,
2026-05-27T04:59:52.770768Z,7,h1,h5,e7-h1-h5-g0,udp,6001,30,,0.714,0.17,22.325,
2026-05-27T05:00:24.555404Z,8,h1,h4,e8-h1-h4-g2,tcp,5003,30,91.4,,,429.245,
2026-05-27T05:00:24.927642Z,8,h2,h4,e8-h2-h4-g1,tcp,5002,30,91.5,,,24.261,
2026-05-27T05:00:24.928141Z,8,h2,h4,e8-h2-h4-g1,udp,6002,30,,0.582,0.11,23.761,
2026-05-27T05:00:24.928585Z,8,h1,h5,e8-h1-h5-g0,udp,6001,30,,0.597,0.14,23.716,
2026-05-27T05:00:24.928981Z,8,h1,h4,e8-h1-h4-g2,udp,6003,30,,0.701,0.23,427.346,
2026-05-27T05:00:24.929608Z,8,h1,h5,e8-h1-h5-g0,tcp,5001,30,91.3,,,23.433,
